,Activity Period,Operating Airline,Operating Airline IATA Code,Published Airline,Published Airline IATA Code,GEO Summary,GEO Region,Activity Type Code,Price Category Code,Terminal,Boarding Area,Passenger Count,Adjusted Activity Type Code,Adjusted Passenger Count,Year,Month,bitcoin,bitcoin_euros
7205,201008,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Asia,Deplaned,Other,International,G,78593,Deplaned,78593,2010,August,36.47729366740593,322311.84325783944
7206,201008,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Asia,Enplaned,Other,International,G,68342,Enplaned,68342,2010,August,97.22254741502957,101834.21901225043
7207,201008,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Asia,Thru / Transit,Other,International,G,3441,Thru / Transit * 2,6882,2010,August,79.94461897410278,597254.7247367136
7208,201008,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Australia / Oceania,Deplaned,Other,International,G,10163,Deplaned,10163,2010,August,58.99239846139004,537224.5245907343
7209,201008,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Australia / Oceania,Enplaned,Other,International,G,8269,Enplaned,8269,2010,August,23.34229727495989,511531.96349376545
7210,201008,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Australia / Oceania,Thru / Transit,Other,International,G,443,Thru / Transit * 2,886,2010,August,85.36039779312534,118733.6257837497
7211,201008,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Canada,Deplaned,Other,Terminal 3,F,18914,Deplaned,18914,2010,August,51.08167495903451,260660.67880134823
7212,201008,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Canada,Enplaned,Other,Terminal 3,F,18483,Enplaned,18483,2010,August,8.154296363801928,158656.02623534494
7213,201008,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Canada,Thru / Transit,Other,Terminal 3,F,353,Thru / Transit * 2,706,2010,August,49.827593348904784,428387.7073862649
7214,201008,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Europe,Deplaned,Other,International,G,32579,Deplaned,32579,2010,August,38.67441221407909,394246.23742006184
7215,201008,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Europe,Enplaned,Other,International,G,32450,Enplaned,32450,2010,August,64.2615671983436,758849.7739562745
7216,201008,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Europe,Thru / Transit,Other,International,G,637,Thru / Transit * 2,1274,2010,August,7.449332526993057,215008.25164243797
7217,201008,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Mexico,Deplaned,Other,International,G,7280,Deplaned,7280,2010,August,37.03476078683487,971597.0844356201
7218,201008,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Mexico,Enplaned,Other,International,G,6318,Enplaned,6318,2010,August,60.91360636206673,390751.6947311953
7219,201008,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Mexico,Thru / Transit,Other,International,G,486,Thru / Transit * 2,972,2010,August,15.35271075298903,4005.8482643158254
7220,201008,Virgin America,VX,Virgin America,VX,Domestic,US,Deplaned,Low Fare,International,A,105770,Deplaned,105770,2010,August,34.20628016959431,186173.21170298907
7221,201008,Virgin America,VX,Virgin America,VX,Domestic,US,Enplaned,Low Fare,International,A,103285,Enplaned,103285,2010,August,14.010945315345147,219629.56776899777
7222,201008,Virgin America,VX,Virgin America,VX,International,Canada,Deplaned,Low Fare,International,A,2659,Deplaned,2659,2010,August,85.46838968559109,37679.80655707815
7223,201008,Virgin America,VX,Virgin America,VX,International,Canada,Enplaned,Low Fare,International,A,2492,Enplaned,2492,2010,August,13.86456006628114,843417.150540865
7224,201008,Virgin Atlantic,VS,Virgin Atlantic,VS,International,Europe,Deplaned,Other,International,A,11111,Deplaned,11111,2010,August,72.46522909324018,643179.9842676457
7225,201008,Virgin Atlantic,VS,Virgin Atlantic,VS,International,Europe,Enplaned,Other,International,A,10805,Enplaned,10805,2010,August,62.752515741032425,866308.8360898754
7226,201008,WestJet Airlines,WS,WestJet Airlines,WS,International,Canada,Deplaned,Other,International,A,8763,Deplaned,8763,2010,August,30.97709928667014,306624.6518714173
7227,201008,WestJet Airlines,WS,WestJet Airlines,WS,International,Canada,Enplaned,Other,International,A,8719,Enplaned,8719,2010,August,76.70223913693042,247083.57339906172
7228,201009,Aeromexico,AM,Aeromexico,AM,International,Mexico,Deplaned,Other,International,A,3411,Deplaned,3411,2010,September,64.43501293256648,536283.1715464249
7229,201009,Aeromexico,AM,Aeromexico,AM,International,Mexico,Enplaned,Other,International,A,3303,Enplaned,3303,2010,September,91.10434832968598,120093.60576587568
7230,201009,Air Berlin,AB,Air Berlin,AB,International,Europe,Deplaned,Other,International,G,2357,Deplaned,2357,2010,September,97.05014262794295,653927.6572233102
7231,201009,Air Berlin,AB,Air Berlin,AB,International,Europe,Enplaned,Other,International,G,2343,Enplaned,2343,2010,September,14.937246382327974,686025.3109562268
7232,201009,Air Canada ,AC,Air Canada ,AC,International,Canada,Deplaned,Other,Terminal 3,E,26703,Deplaned,26703,2010,September,37.47501537513867,808019.9781767541
7233,201009,Air Canada ,AC,Air Canada ,AC,International,Canada,Enplaned,Other,Terminal 3,E,28049,Enplaned,28049,2010,September,83.4857326079887,97013.24074861329
7234,201009,Air China,CA,Air China,CA,International,Asia,Deplaned,Other,International,G,6905,Deplaned,6905,2010,September,81.53720094114469,589876.857385974
7235,201009,Air China,CA,Air China,CA,International,Asia,Enplaned,Other,International,G,6585,Enplaned,6585,2010,September,98.20447363275062,274025.37897252024
7236,201009,Air France,AF,Air France,AF,International,Europe,Deplaned,Other,International,A,12693,Deplaned,12693,2010,September,39.1743030839742,218958.54207346032
7237,201009,Air France,AF,Air France,AF,International,Europe,Enplaned,Other,International,A,13763,Enplaned,13763,2010,September,38.4628763735671,594214.5131221748
7238,201009,Air New Zealand,NZ,Air New Zealand,NZ,International,Australia / Oceania,Deplaned,Other,International,G,5878,Deplaned,5878,2010,September,70.7917249069258,85683.53879557844
7239,201009,Air New Zealand,NZ,Air New Zealand,NZ,International,Australia / Oceania,Enplaned,Other,International,G,6036,Enplaned,6036,2010,September,38.1827075179678,717125.8313631415
7240,201009,AirTran Airways,FL,AirTran Airways,FL,Domestic,US,Deplaned,Low Fare,Terminal 1,B,15982,Deplaned,15982,2010,September,85.23175438872536,236767.0486014237
7241,201009,AirTran Airways,FL,AirTran Airways,FL,Domestic,US,Enplaned,Low Fare,Terminal 1,B,16409,Enplaned,16409,2010,September,99.467763996447,341480.888155869
7242,201009,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Deplaned,Other,Terminal 1,B,30648,Deplaned,30648,2010,September,67.68455738254046,774045.96704204
7243,201009,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Enplaned,Other,Terminal 1,B,38630,Enplaned,38630,2010,September,76.33371447637563,610602.3274159295
7244,201009,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Deplaned,Other,International,A,6870,Deplaned,6870,2010,September,54.01302305892322,758158.809323714
7245,201009,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Enplaned,Other,Terminal 1,B,6640,Enplaned,6640,2010,September,52.35382704165331,512277.73964072793
7246,201009,All Nippon Airways,NH,All Nippon Airways,NH,International,Asia,Deplaned,Other,International,G,5931,Deplaned,5931,2010,September,2.36631243468316,856588.6617216254
7247,201009,All Nippon Airways,NH,All Nippon Airways,NH,International,Asia,Enplaned,Other,International,G,6006,Enplaned,6006,2010,September,49.62742788949417,382818.4414527812
7248,201009,American Airlines,AA,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 3,E,133725,Deplaned,133725,2010,September,48.56024475614019,755817.0292556557
7249,201009,American Airlines,AA,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 3,E,136177,Enplaned,136177,2010,September,40.76103864181978,708375.3086507907
7250,201009,Asiana Airlines,OZ,Asiana Airlines,OZ,International,Asia,Deplaned,Other,International,A,4965,Deplaned,4965,2010,September,66.5154098366256,474570.6984111556
7251,201009,Asiana Airlines,OZ,Asiana Airlines,OZ,International,Asia,Enplaned,Other,International,A,4597,Enplaned,4597,2010,September,49.69316828593554,386721.59440127783
7252,201009,British Airways,BA,British Airways,BA,International,Europe,Deplaned,Other,International,A,18882,Deplaned,18882,2010,September,23.926478328507805,127958.82462207564
7253,201009,British Airways,BA,British Airways,BA,International,Europe,Enplaned,Other,International,A,19497,Enplaned,19497,2010,September,40.479962298995964,205909.56187248565
7254,201009,Cathay Pacific,CX,Cathay Pacific,CX,International,Asia,Deplaned,Other,International,A,19615,Deplaned,19615,2010,September,62.051700137467556,152183.03304424896
7255,201009,Cathay Pacific,CX,Cathay Pacific,CX,International,Asia,Enplaned,Other,International,A,19218,Enplaned,19218,2010,September,40.99865292978318,692628.3204078429
7256,201009,China Airlines,CI,China Airlines,CI,International,Asia,Deplaned,Other,International,A,8887,Deplaned,8887,2010,September,55.633423639249216,665581.4974520543
7257,201009,China Airlines,CI,China Airlines,CI,International,Asia,Enplaned,Other,International,A,8261,Enplaned,8261,2010,September,9.039847294585623,747318.3017788765
7258,201009,Delta Air Lines,DL,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,128239,Deplaned,128239,2010,September,98.44916188717794,691406.5490253769
7259,201009,Delta Air Lines,DL,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,136626,Enplaned,136626,2010,September,51.85710070043906,457651.43799967354
7260,201009,Delta Air Lines,DL,Delta Air Lines,DL,International,Asia,Deplaned,Other,International,A,5876,Deplaned,5876,2010,September,99.10667192572133,772797.9070440044
7261,201009,Delta Air Lines,DL,Delta Air Lines,DL,International,Asia,Enplaned,Other,International,A,5282,Enplaned,5282,2010,September,44.17068337720275,1848.2900666441094
7262,201009,EVA Airways,BR,EVA Airways,BR,International,Asia,Deplaned,Other,International,G,9695,Deplaned,9695,2010,September,48.44999996180985,259769.17171778012
7263,201009,EVA Airways,BR,EVA Airways,BR,International,Asia,Enplaned,Other,International,G,9841,Enplaned,9841,2010,September,90.30137431397975,575777.8546334883
7264,201009,Emirates ,EK,Emirates ,EK,International,Middle East,Deplaned,Other,International,G,8648,Deplaned,8648,2010,September,29.242885795521623,545751.8944447935
7265,201009,Emirates ,EK,Emirates ,EK,International,Middle East,Enplaned,Other,International,G,7354,Enplaned,7354,2010,September,38.93524984291664,559021.5109709309
7266,201009,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Deplaned,Low Fare,Terminal 1,C,16998,Deplaned,16998,2010,September,78.49167225416117,403260.3770130557
7267,201009,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Enplaned,Low Fare,Terminal 1,C,16427,Enplaned,16427,2010,September,92.12152147178452,838048.7389311059
7268,201009,Hawaiian Airlines,HA,Hawaiian Airlines,HA,Domestic,US,Deplaned,Other,Terminal 1,C,7222,Deplaned,7222,2010,September,16.62998162794106,203341.63270261596
7269,201009,Hawaiian Airlines,HA,Hawaiian Airlines,HA,Domestic,US,Enplaned,Other,Terminal 1,C,6886,Enplaned,6886,2010,September,15.024805441163647,448221.10608283116
7270,201009,Horizon Air ,QX,Alaska Airlines,AS,Domestic,US,Deplaned,Other,Terminal 1,B,9127,Deplaned,9127,2010,September,70.28881102338053,774468.6802586108
7271,201009,Horizon Air ,QX,Alaska Airlines,AS,Domestic,US,Enplaned,Other,Terminal 1,B,8817,Enplaned,8817,2010,September,7.2953314142746635,627773.5678041356
7272,201009,Japan Airlines,JL,Japan Airlines,JL,International,Asia,Deplaned,Other,International,A,6381,Deplaned,6381,2010,September,34.68668476829492,86300.93767511837
7273,201009,Japan Airlines,JL,Japan Airlines,JL,International,Asia,Enplaned,Other,International,A,6737,Enplaned,6737,2010,September,97.20801891192683,696491.30719835
7274,201009,JetBlue Airways ,B6,JetBlue Airways ,B6,Domestic,US,Deplaned,Low Fare,International,A,33256,Deplaned,33256,2010,September,98.25996844663437,839188.2638348733
7275,201009,JetBlue Airways ,B6,JetBlue Airways ,B6,Domestic,US,Enplaned,Low Fare,International,A,32755,Enplaned,32755,2010,September,92.26589987176061,587048.9810722545
7276,201009,KLM Royal Dutch Airlines,KL,KLM Royal Dutch Airlines,KL,International,Europe,Deplaned,Other,International,A,10827,Deplaned,10827,2010,September,55.086579055033155,475783.3806947708
7277,201009,KLM Royal Dutch Airlines,KL,KLM Royal Dutch Airlines,KL,International,Europe,Enplaned,Other,International,A,11030,Enplaned,11030,2010,September,28.855850436104447,424439.99164310045
7278,201009,Korean Air Lines,KE,Korean Air Lines,KE,International,Asia,Deplaned,Other,International,A,6540,Deplaned,6540,2010,September,54.76827569717362,863302.9998591664
7279,201009,Korean Air Lines,KE,Korean Air Lines,KE,International,Asia,Enplaned,Other,International,A,6209,Enplaned,6209,2010,September,64.47763088735852,468531.85179885983
7280,201009,LAN Peru,LP,LAN Peru,LP,International,South America,Deplaned,Other,International,A,2799,Deplaned,2799,2010,September,25.729176480419248,82376.72677519124
7281,201009,LAN Peru,LP,LAN Peru,LP,International,South America,Enplaned,Other,International,A,2612,Enplaned,2612,2010,September,19.54173447564954,75427.41482274962
7282,201009,Lufthansa German Airlines,LH,Lufthansa German Airlines,LH,International,Europe,Deplaned,Other,International,G,17946,Deplaned,17946,2010,September,52.92744342439658,631114.3064166728
7283,201009,Lufthansa German Airlines,LH,Lufthansa German Airlines,LH,International,Europe,Enplaned,Other,International,G,18433,Enplaned,18433,2010,September,1.3627817112243479,1491.699810527547
7284,201009,Mesa Airlines,YV,US Airways,US ,Domestic,US,Deplaned,Other,Terminal 1,B,9525,Deplaned,9525,2010,September,73.25665357094174,714540.4616151709
7285,201009,Mesa Airlines,YV,US Airways,US ,Domestic,US,Enplaned,Other,Terminal 1,B,9394,Enplaned,9394,2010,September,23.74981221372865,50475.10861484183
7286,201009,Mesaba Airlines,XJ,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,5026,Deplaned,5026,2010,September,82.02764628364034,416466.6837864628
7287,201009,Mesaba Airlines,XJ,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,4729,Enplaned,4729,2010,September,18.38891081763411,758657.5831529768
7288,201009,Philippine Airlines,PR,Philippine Airlines,PR,International,Asia,Deplaned,Other,International,A,10508,Deplaned,10508,2010,September,77.10813529290337,751822.7015656357
7289,201009,Philippine Airlines,PR,Philippine Airlines,PR,International,Asia,Enplaned,Other,International,A,7541,Enplaned,7541,2010,September,34.72543087248084,233727.7811512334
7290,201009,Qantas Airways,QF,Qantas Airways,QF,International,Australia / Oceania,Deplaned,Other,International,A,4461,Deplaned,4461,2010,September,36.08787498978092,602621.4283128141
7291,201009,Qantas Airways,QF,Qantas Airways,QF,International,Australia / Oceania,Enplaned,Other,International,A,4280,Enplaned,4280,2010,September,68.61175175305382,800444.3271467632
7292,201009,Republic Airlines,RW,Republic Airlines,RW,Domestic,US,Deplaned,Other,Terminal 1,C,4316,Deplaned,4316,2010,September,77.12915287799798,326562.0072475167
7293,201009,Republic Airlines,RW,Republic Airlines,RW,Domestic,US,Enplaned,Other,Terminal 1,C,4636,Enplaned,4636,2010,September,21.096250749481914,20694.985706110834
7294,201009,Singapore Airlines,SQ,Singapore Airlines,SQ,International,Asia,Deplaned,Other,International,G,13748,Deplaned,13748,2010,September,96.39473995861007,371810.6017581885
7295,201009,Singapore Airlines,SQ,Singapore Airlines,SQ,International,Asia,Enplaned,Other,International,G,12607,Enplaned,12607,2010,September,32.82611674768694,236071.18310121854
7296,201009,SkyWest Airlines,OO,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,7312,Deplaned,7312,2010,September,29.40183594006355,803374.0551700256
7297,201009,SkyWest Airlines,OO,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,7208,Enplaned,7208,2010,September,63.87610019577077,121911.18705198822
7298,201009,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Other,Terminal 3,F,114999,Deplaned,114999,2010,September,69.02856693936404,562540.9852009044
7299,201009,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Other,Terminal 3,F,114805,Enplaned,114805,2010,September,38.29697603774197,915002.0642947025
7300,201009,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,International,Canada,Deplaned,Other,International,G,2412,Deplaned,2412,2010,September,39.56571674703818,110296.70414911862
7301,201009,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,International,Canada,Deplaned,Other,Terminal 3,F,8844,Deplaned,8844,2010,September,7.412717356902066,889725.0682856571
7302,201009,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,International,Canada,Enplaned,Other,Terminal 3,F,11211,Enplaned,11211,2010,September,52.44024247929519,101821.05747566538
7303,201009,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Deplaned,Low Fare,Terminal 1,B,125883,Deplaned,125883,2010,September,85.40518245052768,357128.69447554735
7304,201009,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Enplaned,Low Fare,Terminal 1,B,125701,Enplaned,125701,2010,September,81.10387452980171,563988.7208290235
7305,201009,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Thru / Transit,Low Fare,Terminal 1,B,52,Thru / Transit * 2,104,2010,September,30.428822951047596,81674.35766167298
